;link.law;actor;date;link.statement
Gesetz zur Stärkung der nichtfinanziellen Berichterstattung der Unternehmen in ihren Lage- und Konzernlageberichten (CSR-Richtlinie-Umsetzungsgesetz);https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/CSR-Richtlinie-Umsetzungsgesetz.html;Deutschen Rechnungslegungs Standards Committee e.V. (DRSC);22. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04222016_Stellungnahme_DRSC_RefE_CSR_Umsetzungsgesetz.pdf?__blob=publicationFile&v=7
Gesetz zu dem Strafrechtsübereinkommen des Europarates vom 27. Januar 1999 über Korruption und dem Zusatzprotokoll vom 15. Mai 2003 zum Strafrechtsübereinkommen des Europarates über Korruption;https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/Vertragsgesetz_Korruption.html;Transparency International Deutschland e.V.;22. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04222016_Stellungnahme_Transparency%20International_RefE_Vertragsgesetz_Korruption.pdf?__blob=publicationFile&v=1
Gesetz zur Stärkung der nichtfinanziellen Berichterstattung der Unternehmen in ihren Lage- und Konzernlageberichten (CSR-Richtlinie-Umsetzungsgesetz);https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/CSR-Richtlinie-Umsetzungsgesetz.html;Verband für Nachhaltigkeits- und Umweltmanagement e.V. (VNU);21. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04212016_Stellungnahme_VNU_RefE_CSR_Umsetzungsgesetz.pdf?__blob=publicationFile&v=4
Gesetz zur Stärkung der nichtfinanziellen Berichterstattung der Unternehmen in ihren Lage- und Konzernlageberichten (CSR-Richtlinie-Umsetzungsgesetz);https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/CSR-Richtlinie-Umsetzungsgesetz.html;Institut der Wirtschaftsprüfer (IDW);21. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04212016_Stellungnahme_IDW_RefE_CSR_Umsetzungsgesetz.pdf?__blob=publicationFile&v=5
Gesetz zur Verbesserung des Schutzes gegen Nachstellungen;https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/Stalking.html;Stellungnahme Kriminologische Zentralstelle (KRIMZ);21. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04212016_Stellungnahme_KRIMZ_RefE_Stalking.pdf?__blob=publicationFile&v=1
Gesetz zur Verbesserung des Schutzes gegen Nachstellungen;https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/Stalking.html;Stellungnahme Neue Richtervereinigung - Zusammenschluss von Richterinnen und Richtern, Staatsanwältinnen und Staatsanwälten e. V.;20. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04202016_Stellungnahme_Neue%20Richtervereinigung_RefE_Stalking.pdf?__blob=publicationFile&v=1
Gesetz zu dem Strafrechtsübereinkommen des Europarates vom 27. Januar 1999 über Korruption und dem Zusatzprotokoll vom 15. Mai 2003 zum Strafrechtsübereinkommen des Europarates über Korruption;https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/Vertragsgesetz_Korruption.html;Deutscher Gewerkschaftsbund (DGB);19. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04192016_Stellungnahme_DGB_RefE_Vertragsgesetz_Korruption.pdf?__blob=publicationFile&v=1
Gesetz zur Stärkung der nichtfinanziellen Berichterstattung der Unternehmen in ihren Lage- und Konzernlageberichten (CSR-Richtlinie-Umsetzungsgesetz);https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/CSR-Richtlinie-Umsetzungsgesetz.html;Oxford Committee for Famine Relief (Oxfam);15. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04152016_Stellungnahme_Oxfam_RefE_CSR_Umsetzungsgesetz.pdf?__blob=publicationFile&v=3
Gesetz zur Stärkung der nichtfinanziellen Berichterstattung der Unternehmen in ihren Lage- und Konzernlageberichten (CSR-Richtlinie-Umsetzungsgesetz);https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/CSR-Richtlinie-Umsetzungsgesetz.html;Oxford Committee for Famine Relief (Oxfam), Berichtspflichten Gutachten;15. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04152016_Oxfam_ANLAGE_20150622Berichtspflichten_Gutachten_RefE_CSR_Umsetzungsgesetz.pdf?__blob=publicationFile&v=5
Gesetz zur Stärkung der nichtfinanziellen Berichterstattung der Unternehmen in ihren Lage- und Konzernlageberichten (CSR-Richtlinie-Umsetzungsgesetz);https://www.bmjv.de/SharedDocs/Gesetzgebungsverfahren/DE/CSR-Richtlinie-Umsetzungsgesetz.html;International Integrated Reporting Council (IIRC);15. Apr 16;https://www.bmjv.de//SharedDocs/Gesetzgebungsverfahren/Stellungnahmen/2016/Downloads/04152016_Stellungnahme_IIRC_RefE_CSR_Umsetzungsgesetz.pdf?__blob=publicationFile&v=3
